,PubMedID
41511,37716528
41512,37716527
41513,37716526
41514,37716525
41515,37716524
41516,37716523
41517,37684079
41518,37684078
41519,37684077
41520,37684076
41521,37684075
41522,37684074
41523,37684073
41524,37683824
41525,37678667
41526,37678666
41527,37660733
41528,37660732
41529,37660731
41530,37652349
41531,37652348
41532,37652347
41533,37648152
41534,37642607
41535,37634807
41536,37634806
41537,37634805
41538,37611661
41539,37610393
41540,37604428
41541,37604427
41542,37604426
41543,37598730
41544,37598729
41545,37597694
41546,37586475
41547,37586474
41548,37579876
41549,37579875
41550,37572757
41551,37572756
41552,37572755
41553,37572754
41554,37572753
41555,37572752
41556,37572751
41557,37572750
41558,37567344
41559,37562687
41560,37558368
41561,37558367
41562,37558366
41563,37558365
41564,37558364
41565,37558363
41566,37558362
41567,37558361
41568,37558360
41569,37558163
41570,37558162
41571,37552147
41572,37544429
41573,37543087
41574,37543086
41575,37543085
41576,37541619
41577,37541618
41578,37536500
41579,37530681
41580,37517797
41581,37517796
41582,37517795
41583,37507070
41584,37507069
41585,37507068
41586,37507067
41587,37495080
41588,37482082
41589,37482081
41590,37481112
41591,37481111
41592,37479113
41593,37474101
41594,37468040
41595,37468039
41596,37459954
41597,37454926
41598,37453572
41599,37453571
41600,37453570
41601,37451617
41602,37451616
41603,37451615
41604,37437776
41605,37429420
41606,37429419
41607,37423341
41608,37422325
41609,37422324
41610,37422154
41611,37419320
41612,37414340
41613,37414339
41614,37406809
41615,37406808
41616,37406807
41617,37406806
41618,37406805
41619,37406804
41620,37406803
41621,37399946
41622,37399945
41623,37394178
41624,37394177
41625,37393005
41626,37391021
41627,37391020
41628,37391019
41629,37391018
41630,37391017
41631,37385447
41632,37385446
41633,37380072
41634,37380071
41635,37380070
41636,37369309
41637,37367713
41638,37364668
41639,37364667
41640,37364666
41641,37356753
41642,37352932
41643,37352931
41644,37352930
41645,37343922
41646,37343921
41647,37330712
41648,37329956
41649,37329955
41650,37329954
41651,37329953
41652,37329952
41653,37329951
41654,37328060
41655,37328059
41656,37321391
41657,37315689
41658,37315688
41659,37308058
41660,37302792
41661,37302791
41662,37301437
41663,37301436
41664,37301435
41665,37301434
41666,37301433
41667,37301432
41668,37301431
41669,37301430
41670,37295869
41671,37295868
41672,37295867
41673,37295866
41674,37295865
41675,37295864
41676,37295863
41677,37295862
41678,37295861
41679,37295860
41680,37295859
41681,37295858
41682,37295857
41683,37295671
41684,37290539
41685,37286132
41686,37268268
41687,37263351
41688,37263350
41689,37263349
41690,37263348
41691,37256238
41692,37245737
41693,37245736
41694,37245735
41695,37245734
41696,37245733
41697,37245732
41698,37245731
41699,37245730
41700,37245729
41701,37244441
41702,37244440
41703,37244439
41704,37236351
41705,37236350
41706,37236349
41707,37236348
41708,37230384
41709,37230383
41710,37225123
41711,37220812
41712,37207831
41713,37196918
41714,37187241
41715,37187240
41716,37182571
41717,37182570
41718,37182569
41719,37182568
41720,37182567
41721,37182566
41722,37182565
41723,37182564
41724,37182563
41725,37178768
41726,37178767
41727,37178766
41728,37178765
41729,37178764
41730,37178763
41731,37178762
41732,37178761
41733,37172716
41734,37169286
41735,37162426
41736,37150551
41737,37150550
41738,37150549
41739,37150548
41740,37150547
41741,37150546
41742,37146886
41743,37146885
41744,37146884
41745,37146883
41746,37146882
41747,37146881
41748,37146880
41749,37146879
41750,37142162
41751,37121510
41752,37119983
41753,37119982
41754,37119981
41755,37119980
41756,37116793
41757,37116792
41758,37116791
41759,37094730
41760,37094729
41761,37088379
41762,37088378
41763,37088377
41764,37088376
41765,37088375
41766,37088374
41767,37088373
41768,37088372
41769,37088371
41770,37088370
41771,37088369
41772,37088368
41773,37088367
41774,37087097
41775,37087096
41776,37087095
41777,37086221
41778,37084939
41779,37084938
41780,37062358
41781,37059332
41782,37054882
41783,37054881
41784,37030933
41785,37030932
41786,37030931
41787,37030930
41788,37030929
41789,37030928
41790,37030927
41791,37030926
41792,37030925
41793,37030924
41794,37030572
41795,37001639
41796,36997122
41797,36997121
41798,36997120
41799,36997119
41800,36997118
41801,36997117
41802,36990433
41803,36990432
41804,36990431
41805,36990430
41806,36990429
41807,36972799
41808,36965707
41809,36965706
41810,36965705
41811,36963616
41812,36958521
41813,36958520
41814,36958519
41815,36958518
41816,36948494
41817,36948493
41818,36948492
41819,36948491
41820,36948490
41821,36948489
41822,36948488
41823,36948487
41824,36948486
41825,36940864
41826,36925102
41827,36921799
41828,36918098
41829,36907355
41830,36907354
41831,36898527
41832,36894285
41833,36894284
41834,36894283
41835,36894282
41836,36894281
41837,36894280
41838,36894279
41839,36894278
41840,36894277
41841,36894276
41842,36893848
41843,36893847
41844,36889671
41845,36889670
41846,36878750
41847,36868475
41848,36868474
41849,36868473
41850,36868472
41851,36868471
41852,36868470
41853,36863614
41854,36863613
41855,36858279
41856,36822321
41857,36822320
41858,36805346
41859,36805105
41860,36805053
41861,36801493
41862,36801492
41863,36801491
41864,36801490
41865,36796512
41866,36796511
41867,36796510
41868,36796509
41869,36787826
41870,36787825
41871,36773718
41872,36764518
41873,36738927
41874,36738926
41875,36737342
41876,36736959
41877,36736958
41878,36736957
41879,36736956
41880,36736955
41881,36736954
41882,36736953
41883,36736952
41884,36720659
41885,36720390
41886,36720389
41887,36720388
41888,36720387
41889,36720386
41890,36720385
41891,36716998
41892,36716997
41893,36716996
41894,36716995
41895,36708766
41896,36706986
41897,36706985
41898,36706984
41899,36706983
41900,36702248
41901,36702247
41902,36702246
41903,36693539
41904,36693538
41905,36693537
41906,36682536
41907,36682535
41908,36649801
41909,36649800
41910,36649799
41911,36646382
41912,36646381
41913,36641092
41914,36639055
41915,36639054
41916,36634845
41917,36621609
41918,36621608
41919,36621607
41920,36621606
41921,36621605
41922,36621604
41923,36621603
41924,36584968
41925,36581076
41926,36581075
41927,36581074
41928,36581073
41929,36581071
41930,36581070
41931,36581069
41932,36581068
41933,36581067
41934,36581066
41935,36572184
41936,36572182
41937,36572181
41938,36572180
41939,36566779
41940,36566778
41941,36535526
41942,36535525
41943,36535524
41944,36535523
41945,36535522
41946,36535521
41947,36535520
41948,36529441
41949,36521833
41950,36481421
41951,36473626
41952,36473625
41953,36473624
41954,36470520
41955,36470519
41956,36423868
41957,36423867
41958,36410662
41959,36410661
41960,36403896
41961,36384205
41962,36379410
41963,36379408
41964,36379407
41965,36375743
41966,36375742
41967,36343885
41968,36323380
41969,38334059
41970,38334050
41971,38334049
41972,38275251
41973,38275249
41974,38275226
41975,38221868
41976,38221849
41977,38174981
41978,38174976
41979,38174961
41980,38131661
41981,38131221
41982,38131218
41983,38131209
41984,38113129
41985,38113128
41986,38113126
41987,38095501
41988,38095500
41989,38095499
41990,38095498
41991,38095497
41992,38095496
41993,38095495
41994,38095494
41995,38095493
41996,38095492
41997,38085528
41998,38085527
41999,38085525
42000,38085524
42001,38085523
42002,38085511
42003,38078516
42004,37966866
42005,37966860
42006,37938153
42007,37938150
42008,37937715
42009,37937714
42010,37937713
42011,37905539
42012,37905432
42013,37905416
42014,37850422
42015,37850411
42016,37850410
42017,37843387
42018,37843386
42019,37843385
42020,37812194
42021,37812191
42022,37796638
42023,37796637
42024,37796634
42025,37732873
42026,37727889
42027,37712619
42028,37675801
42029,37675798
42030,37669086
42031,37669083
42032,37669081
42033,37669080
42034,37669079
42035,37669078
42036,37539856
42037,37539851
42038,37498647
42039,37449404
42040,37403773
42041,37403764
42042,37357596
42043,37357578
42044,37357576
42045,37318773
42046,37318772
42047,37318771
42048,37294099
42049,37294091
42050,37261940
42051,37261938
42052,37260034
42053,37219948
42054,37219947
42055,37183958
42056,37171188
42057,37103527
42058,37082897
42059,37082894
42060,37071443
42061,37071442
42062,37071441
42063,37070949
42064,37042456
42065,36988092
42066,36974765
42067,36912014
42068,36866971
42069,36820628
42070,36811846
42071,36811843
42072,36811842
42073,36811840
42074,36811839
42075,36811838
42076,36811837
42077,36789838
42078,36748367
42079,36748365
42080,36748361
42081,36648360
42082,36648318
42083,36597780
42084,36546446
42085,36546429
42086,36537912
42087,36520522
42088,36515651
42089,36515650
42090,36420744
42091,36420738
42092,36377539
42093,36377537
42094,36331127
42095,36193746
42096,36193745
42097,36168929
42098,36098275
42099,36069440
42100,36059234
42101,36059229
42102,36040046
42103,36000830
42104,36000827
42105,36000822
42106,36000819
42107,35996989
42108,35904105
42109,35894666
42110,35834314
42111,35833860
42112,35797134
42113,35797114
42114,35797112
42115,35722857
42116,35700061
42117,35695063
42118,35671128
42119,35638393
42120,35638391
42121,35588194
42122,35586983
42123,35522055
42124,35503510
42125,35503406
42126,35503227
42127,35416155
42128,35416154
42129,35416153
42130,35416152
42131,35361572
42132,35361571
42133,35332874
42134,35332873
42135,35332872
42136,35261340
42137,35234643
42138,35234642
42139,35234641
42140,35234640
42141,35166674
42142,35088765
42143,35029155
42144,35029151
42145,34896979
42146,34842174
42147,34825651
42148,34825650
42149,34643183
42150,38341372
42151,38341371
42152,38326194
42153,38310043
42154,38310042
42155,38307820
42156,38302328
42157,38296770
42158,38296769
42159,38290901
42160,38286715
42161,38238236
42162,38218702
42163,38182280
42164,38151410
42165,38151409
42166,38145912
42167,38123389
42168,38102028
42169,38065704
42170,38061933
42171,38044191
42172,38042753
42173,38001017
42174,37996384
42175,37981502
42176,37953104
42177,37951731
42178,37945455
42179,37914545
42180,37914544
42181,37866981
42182,37852914
42183,37805278
42184,37802754
42185,37770129
42186,37752021
42187,37718153
42188,37673735
42189,37661518
42190,37659887
42191,37635021
42192,37633774
42193,37612167
42194,37607853
42195,37598072
42196,37567833
42197,37567832
42198,37544851
42199,37544850
42200,37482531
42201,37474441
42202,37455165
42203,37442743
42204,37393135
42205,37365039
42206,37364966
42207,37349231
42208,37336695
42209,37270394
42210,37221123
42211,37210251
42212,37208200
42213,37198086
42214,37169642
42215,37147165
42216,37117134
42217,37105786
42218,37100717
42219,37061391
42220,37061390
42221,37055270
42222,37037713
42223,37032258
42224,37010996
42225,37010995
42226,37003621
42227,36997391
42228,36959028
42229,36935346
42230,36918306
42231,36906447
42232,36894401
42233,36890018
42234,36868950
42235,36858856
42236,36842916
42237,36813678
42238,36740498
42239,36725444
42240,36646561
42241,36642622
42242,36641300
42243,36635146
42244,36588001
42245,36586746
42246,36586745
42247,36585333
42248,36528498
42249,36517353
42250,36496308
42251,36470790
42252,36470788
42253,36443222
42254,36414511
42255,36402674
42256,36396541
42257,36372651
42258,36371246
42259,36333219
42260,36283928
42261,36280516
42262,36272899
42263,36192325
42264,36184347
42265,38346472
42266,38342132
42267,38341029
42268,38331244
42269,38325503
42270,38310970
42271,38309951
42272,38309950
42273,38309949
42274,38309948
42275,38309947
42276,38309946
42277,38309945
42278,38309944
42279,38296047
42280,38296046
42281,38281676
42282,38272114
42283,38253125
42284,38253124
42285,38253123
42286,38253122
42287,38246559
42288,38242353
42289,38242352
42290,38237675
42291,38232816
42292,38232815
42293,38219872
42294,38190962
42295,38171481
42296,38158042
42297,38151101
42298,38151100
42299,38151099
42300,38151098
42301,38151097
42302,38151096
42303,38151095
42304,38145707
42305,38142858
42306,38141810
42307,38123282
42308,38123281
42309,38123280
42310,38123279
42311,38123278
42312,38123277
42313,38122928
42314,38122927
42315,38114041
42316,38110056
42317,38108679
42318,38108678
42319,38108677
42320,38101769
42321,38101768
42322,38092090
42323,38081411
42324,38081410
42325,38072310
42326,38070650
42327,38056525
42328,38052375
42329,38052374
42330,38044019
42331,38044018
42332,38044017
42333,38044016
42334,38044014
42335,38036031
42336,38013139
42337,38008217
42338,38008216
42339,38008215
42340,38008214
42341,38006973
42342,38006972
42343,38006971
42344,38006970
42345,37984708
42346,37984707
42347,37984706
42348,37981023
42349,37977324
42350,37967668
42351,37952772
42352,37951572
42353,37951571
42354,37949352
42355,37949351
42356,37923546
42357,37923545
42358,37923544
42359,37923543
42360,37913839
42361,37898327
42362,37898326
42363,37898325
42364,37898324
42365,37879568
42366,37871771
42367,37866510
42368,37863191
42369,37863190
42370,37858672
42371,37852604
42372,37852603
42373,37848103
42374,37844800
42375,37827389
42376,37827388
42377,37827387
42378,37827386
42379,37827385
42380,37788880
42381,37788879
42382,37788878
42383,37788877
42384,37788876
42385,37778455
42386,37758056
42387,37758055
42388,37742794
42389,37741495
42390,37690607
42391,37690606
42392,37689114
42393,37689113
42394,37689112
42395,37689111
42396,37676229
42397,37667905
42398,37661174
42399,37661173
42400,37661172
42401,37661171
42402,37661170
42403,37661169
42404,37661168
42405,37661167
42406,37661166
42407,37659472
42408,37659471
42409,37652235
42410,37652234
42411,37652233
42412,37652232
42413,37648108
42414,37643678
42415,37640263
42416,37634580
42417,37625503
42418,37625502
42419,37619779
42420,37619778
42421,37619777
42422,37619776
42423,37619775
42424,37597693
42425,37597692
42426,37595740
42427,37580015
42428,37580014
42429,37557953
42430,37557952
42431,37557951
42432,37557950
42433,37557949
42434,37536876
42435,37536875
42436,37536874
42437,37536873
42438,37536872
42439,37536871
42440,37536870
42441,37536869
42442,37530680
42443,37517659
42444,37517658
42445,37517657
42446,37517656
42447,37506846
42448,37499864
42449,37495015
42450,37495014
42451,37490981
42452,37487803
42453,37473838
42454,37454809
42455,37453574
42456,37453573
42457,37442541
42458,37433385
42459,37433384
42460,37433383
42461,37419414
42462,37414336
42463,37399903
42464,37394250
42465,37394249
42466,37394248
42467,37394247
42468,37356714
42469,37353050
42470,37343826
42471,37343825
42472,37343824
42473,37336258
42474,37331593
42475,37331592
42476,37330046
42477,37330045
42478,37328056
42479,37321447
42480,37321446
42481,37315737
42482,37311509
42483,37302527
42484,37302526
42485,37279803
42486,37270228
42487,37270227
42488,37270226
42489,37270027
42490,37270026
42491,37268246
42492,37268245
42493,37268244
42494,37263380
42495,37263379
42496,37253408
42497,37236542
42498,37236541
42499,37236540
42500,37225001
42501,37225000
42502,37220810
42503,37209837
42504,37209836
42505,37209835
42506,37209834
42507,37209833
42508,37209832
42509,37169326
42510,37141944
42511,37137606
